"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"918",1e+05,40,2.90115,217,1.41577,3.71552,NA,4695900,1948.54,0,0,"100_patches_3_cells_500_killed-pop2_9834",500,100,"N","pop2",9834
"919",1e+05,45,2.77567,203,1.40379,3.63462,NA,16041100,1900.38,0,0,"100_patches_3_cells_500_killed-pop2_9835",500,100,"N","pop2",9835
"920",1e+05,46,2.8794,207,1.55384,4.13626,NA,688897000,2004.78,0,0,"100_patches_3_cells_500_killed-pop2_9836",500,100,"N","pop2",9836
"921",1e+05,55,2.9925,240,1.54322,4.05169,NA,1.25744e+19,1696.13,0,0,"100_patches_3_cells_500_killed-pop2_9837",500,100,"N","pop2",9837
"922",1e+05,40,2.60026,181,1.51116,3.83676,NA,13985700,1686.62,0,0,"100_patches_3_cells_500_killed-pop2_9838",500,100,"N","pop2",9838
"923",1e+05,37,2.60604,174,1.37093,3.41522,NA,32131500,1720.97,0,0,"100_patches_3_cells_500_killed-pop2_9839",500,100,"N","pop2",9839
"924",1e+05,16,1.16391,48,0.826403,2.08568,NA,1.03982e+36,619.222,0,0,"100_patches_3_cells_500_killed-pop3_9850",500,100,"N","pop3",9850
"925",1e+05,14,1.0878,50,0.769555,1.93289,NA,1.02252e+34,833.569,0,0,"100_patches_3_cells_500_killed-pop3_9851",500,100,"N","pop3",9851
"926",1e+05,15,1.14889,54,0.835329,2.09674,NA,8.04142e+49,352.917,0,0,"100_patches_3_cells_500_killed-pop3_9852",500,100,"N","pop3",9852
"927",1e+05,18,1.38182,59,1.08235,2.70542,NA,1.49785e+33,757.552,0,0,"100_patches_3_cells_500_killed-pop3_9853",500,100,"N","pop3",9853
"928",1e+05,19,1.31835,55,0.926944,2.30533,NA,5.57098e+52,580.795,0,0,"100_patches_3_cells_500_killed-pop3_9854",500,100,"N","pop3",9854
"929",1e+05,23,1.75295,103,1.08147,2.76138,NA,9.36107e+39,574.07,0,0,"100_patches_3_cells_500_killed-pop3_9855",500,100,"N","pop3",9855
"930",1e+05,24,1.44159,90,0.774797,2.00224,NA,1.77585e+36,486.428,0,0,"100_patches_3_cells_500_killed-pop3_9856",500,100,"N","pop3",9856
"931",1e+05,26,2.02015,101,1.54394,3.82647,NA,4.11085e+34,791.422,0,0,"100_patches_3_cells_500_killed-pop3_9857",500,100,"N","pop3",9857
"932",1e+05,20,1.57068,73,1.47103,3.64712,NA,8.81498e+29,544.725,0,0,"100_patches_3_cells_500_killed-pop3_9858",500,100,"N","pop3",9858
"933",1e+05,19,1.37968,88,0.729407,1.78076,NA,7.15688e+26,995.371,0,0,"100_patches_3_cells_500_killed-pop3_9859",500,100,"N","pop3",9859
"934",1e+05,77,4.57752,146,2.34093,5.55796,NA,65.0344,2944.47,0,0,"100_patches_3_cells_500_killed-pop4_9870",500,100,"N","pop4",9870
"935",1e+05,81,4.48243,170,2.33817,5.52178,NA,77.5465,2954.44,0,0,"100_patches_3_cells_500_killed-pop4_9871",500,100,"N","pop4",9871
"936",1e+05,84,4.55948,161,2.33056,5.45507,NA,68.9191,3082.26,0,0,"100_patches_3_cells_500_killed-pop4_9872",500,100,"N","pop4",9872
"937",1e+05,84,4.85102,167,2.31359,5.39161,NA,66.7998,2992.7,0,0,"100_patches_3_cells_500_killed-pop4_9873",500,100,"N","pop4",9873
"938",1e+05,82,4.78779,152,2.30762,5.38948,NA,65.2557,3072.19,0,0,"100_patches_3_cells_500_killed-pop4_9874",500,100,"N","pop4",9874
"939",1e+05,65,4.348,153,2.34753,5.59722,NA,67.1173,3022.76,0,0,"100_patches_3_cells_500_killed-pop4_9875",500,100,"N","pop4",9875
"940",1e+05,71,4.60662,158,2.28907,5.37538,NA,70.9687,3015.65,0,0,"100_patches_3_cells_500_killed-pop4_9876",500,100,"N","pop4",9876
"941",1e+05,79,4.74026,149,2.30309,5.42334,NA,74.1658,2997.57,0,0,"100_patches_3_cells_500_killed-pop4_9877",500,100,"N","pop4",9877
"942",1e+05,82,4.7601,170,2.31131,5.4184,NA,83.0905,2982.69,0,0,"100_patches_3_cells_500_killed-pop4_9878",500,100,"N","pop4",9878
"943",1e+05,80,4.78749,155,2.30416,5.4012,NA,79.9342,2973.58,0,0,"100_patches_3_cells_500_killed-pop4_9879",500,100,"N","pop4",9879
"944",1e+05,60,3.38306,202,2.37619,5.79442,NA,3601.51,1643.62,0,0,"100_patches_3_cells_500_killed-pop5_9890",500,100,"N","pop5",9890
"945",1e+05,70,3.64197,223,2.40965,5.90683,NA,2900.73,1715.29,0,0,"100_patches_3_cells_500_killed-pop5_9891",500,100,"N","pop5",9891
"946",1e+05,69,3.56032,215,2.42587,5.89436,NA,2188.94,1639.08,0,0,"100_patches_3_cells_500_killed-pop5_9892",500,100,"N","pop5",9892
"947",1e+05,74,3.99387,219,2.35437,5.69856,NA,14983.8,1730.57,0,0,"100_patches_3_cells_500_killed-pop5_9893",500,100,"N","pop5",9893
"948",1e+05,71,3.78089,222,2.39806,5.80843,NA,3648.09,1715.37,0,0,"100_patches_3_cells_500_killed-pop5_9894",500,100,"N","pop5",9894
"949",1e+05,68,3.4752,200,2.42548,5.92931,NA,4101.44,1711.11,0,0,"100_patches_3_cells_500_killed-pop5_9895",500,100,"N","pop5",9895
"950",1e+05,69,3.64161,202,2.40953,5.83943,NA,5799.4,1660.5,0,0,"100_patches_3_cells_500_killed-pop5_9896",500,100,"N","pop5",9896
"951",1e+05,70,3.67033,237,2.45103,6,NA,4901.87,1784.36,0,0,"100_patches_3_cells_500_killed-pop5_9897",500,100,"N","pop5",9897
"952",1e+05,71,3.52626,228,2.38643,5.80658,NA,3559.17,1608.97,0,0,"100_patches_3_cells_500_killed-pop5_9898",500,100,"N","pop5",9898
"953",1e+05,78,3.75666,214,2.38814,5.81524,NA,3555.46,1570.31,0,0,"100_patches_3_cells_500_killed-pop5_9899",500,100,"N","pop5",9899
"954",1e+05,55,3.69506,124,1.95563,4.53967,NA,12934.1,1442.76,0,0,"100_patches_3_cells_500_killed-pop6_9910",500,100,"N","pop6",9910
"955",1e+05,54,3.78428,131,1.98875,4.64503,NA,12104.1,1440.48,0,0,"100_patches_3_cells_500_killed-pop6_9911",500,100,"N","pop6",9911
"956",1e+05,58,3.77509,134,2.01924,4.68592,NA,15242,1468.79,0,0,"100_patches_3_cells_500_killed-pop6_9912",500,100,"N","pop6",9912
"957",1e+05,60,3.76483,148,2.03843,4.76883,NA,12720.5,1516.05,0,0,"100_patches_3_cells_500_killed-pop6_9913",500,100,"N","pop6",9913
"958",1e+05,65,4.0911,142,2.00014,4.64499,NA,12058.3,1412.69,0,0,"100_patches_3_cells_500_killed-pop6_9914",500,100,"N","pop6",9914
"959",1e+05,58,3.85841,127,1.99011,4.6145,NA,17779.2,1494.44,0,0,"100_patches_3_cells_500_killed-pop6_9915",500,100,"N","pop6",9915
"960",1e+05,56,3.84213,136,2.01961,4.7037,NA,11464.2,1433.46,0,0,"100_patches_3_cells_500_killed-pop6_9916",500,100,"N","pop6",9916
"961",1e+05,56,3.8238,148,2.01239,4.68548,NA,14641.3,1499.65,0,0,"100_patches_3_cells_500_killed-pop6_9917",500,100,"N","pop6",9917
"962",1e+05,56,3.73103,129,1.94854,4.45426,NA,15121.8,1448.23,0,0,"100_patches_3_cells_500_killed-pop6_9918",500,100,"N","pop6",9918
"963",1e+05,58,3.75737,135,2.02603,4.706,NA,12156.1,1422.68,0,0,"100_patches_3_cells_500_killed-pop6_9919",500,100,"N","pop6",9919
"964",1e+05,36,2.58362,146,1.23961,3.44549,NA,218123,1735.59,0,0,"100_patches_3_cells_500_killed-pop7_9930",500,100,"N","pop7",9930
"965",1e+05,32,2.31188,145,1.0941,3.08253,NA,451383,1889.3,0,0,"100_patches_3_cells_500_killed-pop7_9931",500,100,"N","pop7",9931
"966",1e+05,22,1.8294,94,0.947155,2.6582,NA,1655160,1913.48,0,0,"100_patches_3_cells_500_killed-pop7_9932",500,100,"N","pop7",9932
"967",1e+05,36,2.38999,142,1.14766,3.20715,NA,336815,1875.46,0,0,"100_patches_3_cells_500_killed-pop7_9933",500,100,"N","pop7",9933
"968",1e+05,30,2.22461,149,1.19195,3.30467,NA,2027930,2075.91,0,0,"100_patches_3_cells_500_killed-pop7_9934",500,100,"N","pop7",9934
"969",1e+05,36,2.05748,131,0.954199,2.63987,NA,513328,1852.69,0,0,"100_patches_3_cells_500_killed-pop7_9935",500,100,"N","pop7",9935
"970",1e+05,37,2.49066,147,1.21865,3.39226,NA,495047,1893.76,0,0,"100_patches_3_cells_500_killed-pop7_9936",500,100,"N","pop7",9936
"971",1e+05,26,1.97997,111,0.965936,2.63948,NA,3185890,1914.26,0,0,"100_patches_3_cells_500_killed-pop7_9937",500,100,"N","pop7",9937
"972",1e+05,35,2.2564,158,1.15496,3.21882,NA,439896,2037.3,0,0,"100_patches_3_cells_500_killed-pop7_9938",500,100,"N","pop7",9938
"973",1e+05,33,2.27277,146,1.07212,2.96802,NA,2102610,1756.79,0,0,"100_patches_3_cells_500_killed-pop7_9939",500,100,"N","pop7",9939
"974",1e+05,90,5.36367,356,2.14612,4.9787,NA,7.84819,5410.92,0,0,"100_patches_3_cells_500_killed-pop8_9950",500,100,"N","pop8",9950
"975",1e+05,93,5.42282,357,2.16036,5.0998,NA,36.555,5484.27,0,0,"100_patches_3_cells_500_killed-pop8_9951",500,100,"N","pop8",9951
"976",1e+05,87,5.21538,328,2.17341,5.04836,NA,17.1755,5343.84,0,0,"100_patches_3_cells_500_killed-pop8_9952",500,100,"N","pop8",9952
"977",1e+05,102,5.64802,359,2.10839,4.92142,NA,7.64218,5895.32,0,0,"100_patches_3_cells_500_killed-pop8_9953",500,100,"N","pop8",9953
"978",1e+05,88,5.32681,343,2.16435,5.05766,NA,7.67203,5429.87,0,0,"100_patches_3_cells_500_killed-pop8_9954",500,100,"N","pop8",9954
"979",1e+05,86,5.44963,358,2.14423,5.00649,NA,7.75337,5769.61,0,0,"100_patches_3_cells_500_killed-pop8_9955",500,100,"N","pop8",9955
"980",1e+05,90,5.41017,336,2.10744,4.91231,NA,7.19809,5414.8,0,0,"100_patches_3_cells_500_killed-pop8_9956",500,100,"N","pop8",9956
"981",1e+05,90,5.37785,343,2.11245,4.88765,NA,7.59764,5356.02,0,0,"100_patches_3_cells_500_killed-pop8_9957",500,100,"N","pop8",9957
"982",1e+05,91,5.45811,357,2.17035,5.14599,NA,7.40958,5659.25,0,0,"100_patches_3_cells_500_killed-pop8_9958",500,100,"N","pop8",9958
"983",1e+05,97,5.61935,342,2.12678,4.99623,NA,8.67254,5668.57,0,0,"100_patches_3_cells_500_killed-pop8_9959",500,100,"N","pop8",9959
"984",1e+05,15,1.26615,23,0.759609,2.02365,NA,7.26473e+46,1293.09,0,0,"100_patches_3_cells_500_killed-pop9_9970",500,100,"N","pop9",9970
"985",1e+05,15,1.02069,27,0.521157,1.4297,NA,1.24612e+59,244.805,0,0,"100_patches_3_cells_500_killed-pop9_9971",500,100,"N","pop9",9971
"986",1e+05,19,1.67098,259,1.5258,4.29379,NA,8.09986e+25,3293.82,0,0,"100_patches_3_cells_500_killed-pop9_9972",500,100,"N","pop9",9972
"987",1e+05,24,1.71019,117,1.24691,3.51947,NA,1.05e+33,938.6,0,0,"100_patches_3_cells_500_killed-pop9_9973",500,100,"N","pop9",9973
"988",1e+05,26,1.6681,44,1.3052,3.48929,NA,2.74644e+43,592.829,0,0,"100_patches_3_cells_500_killed-pop9_9974",500,100,"N","pop9",9974
"989",1e+05,13,0.848905,24,0.519707,1.38192,NA,1.77964e+41,601.96,0,0,"100_patches_3_cells_500_killed-pop9_9975",500,100,"N","pop9",9975
"990",1e+05,18,0.896666,30,0.52405,1.40113,NA,2.22903e+31,808.566,0,0,"100_patches_3_cells_500_killed-pop9_9976",500,100,"N","pop9",9976
"991",6000,11,0.671497,22,0.352689,0.941964,NA,5.24451e+20,56.3842,0,0,"100_patches_3_cells_500_killed-pop9_9977",500,100,"N","pop9",9977
"992",1e+05,14,1.23232,26,0.577881,1.60747,NA,1.49404e+34,673.523,0,0,"100_patches_3_cells_500_killed-pop9_9978",500,100,"N","pop9",9978
"993",1e+05,22,1.89702,49,1.16288,3.19504,NA,1.85364e+62,931.57,0,0,"100_patches_3_cells_500_killed-pop9_9979",500,100,"N","pop9",9979
"994",1e+05,2,0.894498,2,2.68885,6.7554,NA,45.9276,3032.31,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10180",100,1,"Y","pop10",10180
"995",1e+05,2,0.871812,2,2.70759,6.83037,NA,64.7264,2939,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10181",100,1,"Y","pop10",10181
"996",1e+05,2,0.87029,2,2.70878,6.83513,NA,42.1015,3016.77,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10182",100,1,"Y","pop10",10182
"997",1e+05,2,0.89636,2,2.68722,6.74887,NA,50.4333,3033.21,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10183",100,1,"Y","pop10",10183
"998",1e+05,2,0.877403,2,2.70315,6.81261,NA,46.9166,3024.05,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10184",100,1,"Y","pop10",10184
"999",1e+05,2,0.884323,2,2.6975,6.79001,NA,50.9766,3027.68,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10185",100,1,"Y","pop10",10185
"1000",1e+05,2,0.896103,2,2.68744,6.74977,NA,48.5889,3028,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10186",100,1,"Y","pop10",10186
"1001",1e+05,2,0.839197,2,2.73157,6.9263,NA,41.9322,3024.04,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10187",100,1,"Y","pop10",10187
"1002",49000,2,0.871943,2,2.70749,6.82996,NA,44.2868,1481.86,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10188",100,1,"Y","pop10",10188
"1003",6000,2,0.907255,2,2.67734,6.70934,NA,34.2493,183.364,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10188_bak",100,1,"Y","pop10",NA
"1004",1e+05,2,0.876841,2,2.7036,6.81441,NA,48.5738,3035.86,0,0,"1_patches_30_cells_100_killed_ecology-pop10_10189_bak",100,1,"Y","pop10",NA
"1005",33000,2,0.998596,2,2.68593,6.47795,NA,258866,505.215,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10000",100,1,"Y","pop1",10000
"1006",5000,2,0.996279,4,2.67996,6.46411,NA,111836,94.0333,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10000_bak",100,1,"Y","pop1",NA
"1007",5000,2,0.991149,3,2.67665,6.44467,NA,220788,91.3521,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10001",100,1,"Y","pop1",10001
"1008",4000,2,0.999649,3,2.68465,6.48898,NA,146486,75.236,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10001_bak",100,1,"Y","pop1",NA
"1009",43000,2,0.999993,2,2.68459,6.50155,NA,93702.6,688.395,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10002",100,1,"Y","pop1",10002
"1010",5000,3,1.00377,4,2.67088,6.44456,NA,200036,97.881,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10002_bak",100,1,"Y","pop1",NA
"1011",44000,1,0,2,2.5847,6,NA,665623000,463.497,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10003",100,1,"Y","pop1",10003
"1012",11000,3,0.0237065,4,2.5822,5.99478,NA,533935000,220.005,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10003_bak",100,1,"Y","pop1",NA
"1013",38000,1,0,1,2.58496,6,NA,51879.4,436.344,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10004",100,1,"Y","pop1",10004
"1014",5000,2,0.011811,2,2.58227,5.99376,NA,37763.8,83.2268,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10004_bak",100,1,"Y","pop1",NA
"1015",46000,2,0.993832,2,2.68083,6.4538,NA,232854,714.985,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10005",100,1,"Y","pop1",10005
"1016",5000,3,1.00862,4,2.68174,6.46741,NA,783906,101.358,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10005_bak",100,1,"Y","pop1",NA
"1017",34000,2,0.995046,2,2.68184,6.45859,NA,206487,528.578,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10006",100,1,"Y","pop1",10006
"1018",13000,2,0.992598,2,2.6799,6.44939,NA,222330,220.79,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10006_bak",100,1,"Y","pop1",NA
"1019",29000,2,0.994701,2,2.68154,6.45717,NA,285286,457.413,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10007",100,1,"Y","pop1",10007
"1020",5000,2,0.990013,3,2.6729,6.44124,NA,173329,97.9165,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10007_bak",100,1,"Y","pop1",NA
"1021",5000,2,0.994388,3,2.67845,6.45593,NA,243147,99.6923,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10008",100,1,"Y","pop1",10008
"1022",5000,2,0.994388,3,2.67845,6.45593,NA,243147,99.6923,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10008_bak",100,1,"Y","pop1",NA
"1023",5000,2,0.991692,2,2.67927,6.44639,NA,136217,95.766,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10009",100,1,"Y","pop1",10009
"1024",5000,2,0.991692,2,2.67927,6.44639,NA,136217,95.766,0,0,"1_patches_30_cells_100_killed_ecology-pop1_10009_bak",100,1,"Y","pop1",NA
"1025",1e+05,3,1.45127,3,2.64331,6.41884,NA,99737.5,1736.73,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10020",100,1,"Y","pop2",10020
"1026",1e+05,3,1.13851,13,2.65716,6.49439,NA,40156,1867.77,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10021",100,1,"Y","pop2",10021
"1027",5000,3,1.32042,9,2.62961,6.36226,NA,24828.4,101.428,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10022",100,1,"Y","pop2",10022
"1028",6000,3,1.27994,4,2.64715,6.43611,NA,23492,120.255,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10022_bak",100,1,"Y","pop2",NA
"1029",1e+05,3,1.45546,10,2.64637,6.41463,NA,68039.9,1787.13,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10023_bak",100,1,"Y","pop2",NA
"1030",1e+05,2,0.967141,2,2.77457,7,NA,76463.3,1475.43,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10024",100,1,"Y","pop2",10024
"1031",51000,3,1.42184,9,2.64596,6.4139,NA,43989,913.285,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10025",100,1,"Y","pop2",10025
"1032",6000,3,1.4529,13,2.64747,6.43373,NA,58591.2,131.505,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10025_bak",100,1,"Y","pop2",NA
"1033",51000,4,1.40052,13,2.64836,6.44692,NA,57299.7,877.776,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10026",100,1,"Y","pop2",10026
"1034",6000,4,1.42615,13,2.66094,6.49747,NA,67689.9,120.629,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10026_bak",100,1,"Y","pop2",NA
"1035",1e+05,2,0.993481,2,2.7788,7,NA,126163,1391.4,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10027",100,1,"Y","pop2",10027
"1036",39000,3,1.58021,3,2.63786,6.38244,NA,82611.3,661.234,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10028",100,1,"Y","pop2",10028
"1037",6000,3,1.57541,3,2.6435,6.40785,NA,114060,110.608,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10028_bak",100,1,"Y","pop2",NA
"1038",43000,3,1.32244,12,2.63475,6.38713,NA,61656.9,758.546,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10029",100,1,"Y","pop2",10029
"1039",6000,4,1.39781,13,2.65039,6.45473,NA,40985.7,126.068,0,0,"1_patches_30_cells_100_killed_ecology-pop2_10029_bak",100,1,"Y","pop2",NA
"1040",1e+05,3,0.115855,7,2.7698,6.90644,NA,1.00191e+35,417.102,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10040",100,1,"Y","pop3",10040
"1041",49000,2,0.939149,4,2.79804,7,NA,5590380,676.887,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10041",100,1,"Y","pop3",10041
"1042",7000,2,0.964003,4,2.79841,7,NA,5918410,132.792,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10041_bak",100,1,"Y","pop3",NA
"1043",1e+05,3,0.516474,31,2.61757,6.5322,NA,2.53023e+35,510.772,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10042_bak",100,1,"Y","pop3",NA
"1044",46000,1,0,1,2.80735,7,NA,24607500,429.686,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10043",100,1,"Y","pop3",10043
"1045",7000,2,0.0215972,2,2.80149,6.98539,NA,31507300,117.938,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10043_bak",100,1,"Y","pop3",NA
"1046",1e+05,1,0,1,2.8052,7,NA,13546500,837.203,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10044_bak",100,1,"Y","pop3",NA
"1047",1e+05,1,0,1,2.80735,7,NA,2.51353e+34,1081.96,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10045",100,1,"Y","pop3",10045
"1048",1e+05,1,0,1,2.80735,7,NA,21702000,928.243,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10046",100,1,"Y","pop3",10046
"1049",1e+05,4,1.05659,47,2.31909,5.79494,NA,1.17483e+36,353.582,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10047",100,1,"Y","pop3",10047
"1050",1e+05,2,0.980289,4,2.7988,7,NA,7841960,1402.84,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10048",100,1,"Y","pop3",10048
"1051",1e+05,2,0.977038,2,2.80735,7,NA,32220400,1294.25,0,0,"1_patches_30_cells_100_killed_ecology-pop3_10049",100,1,"Y","pop3",10049
"1052",1e+05,3,1.58133,3,2.73985,6.69646,NA,25.4604,2875.63,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10060",100,1,"Y","pop4",10060
"1053",1e+05,3,1.57692,3,2.72892,6.64733,NA,24.4667,2885.43,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10061",100,1,"Y","pop4",10061
"1054",1e+05,3,1.56057,3,2.74762,6.73138,NA,27.6153,2886.28,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10062",100,1,"Y","pop4",10062
"1055",1e+05,3,1.57819,3,2.74041,6.69899,NA,24.4071,2867.5,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10063",100,1,"Y","pop4",10063
"1056",1e+05,3,1.57351,3,2.74172,6.70487,NA,23.1298,2944.22,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10064",100,1,"Y","pop4",10064
"1057",1e+05,3,1.58222,3,2.73273,6.66446,NA,24.4947,2903.87,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10065",100,1,"Y","pop4",10065
"1058",50000,3,1.58417,3,2.72985,6.65149,NA,28.1284,1440.8,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10066",100,1,"Y","pop4",10066
"1059",6000,3,1.57535,3,2.73187,6.66058,NA,24.4531,173.812,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10066_bak",100,1,"Y","pop4",NA
"1060",52000,3,1.58134,3,2.73322,6.66667,NA,27.8176,1474.86,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10067",100,1,"Y","pop4",10067
"1061",5000,4,1.69696,5,2.73106,6.65693,NA,25.4717,144.581,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10067_bak",100,1,"Y","pop4",NA
"1062",1e+05,3,1.57013,3,2.7369,6.68321,NA,22.5344,2908.2,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10068",100,1,"Y","pop4",10068
"1063",1e+05,3,1.57298,3,2.7304,6.65395,NA,20.1746,2844.9,0,0,"1_patches_30_cells_100_killed_ecology-pop4_10069",100,1,"Y","pop4",10069
"1064",54000,4,1.69451,5,2.7305,6.67792,NA,381.691,1142.18,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10080",100,1,"Y","pop5",10080
"1065",6000,4,1.76996,5,2.72615,6.65641,NA,499.358,125.529,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10080_bak",100,1,"Y","pop5",NA
"1066",1e+05,4,1.74852,4,2.73213,6.68093,NA,549.8,2071.62,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10081_bak",100,1,"Y","pop5",NA
"1067",1e+05,4,1.77777,4,2.72548,6.65302,NA,761.003,2026.32,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10082",100,1,"Y","pop5",10082
"1068",1e+05,1,0,1,2.80735,7,NA,1.13287e+30,1523.07,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10083",100,1,"Y","pop5",10083
"1069",51000,4,1.71013,5,2.73772,6.70402,NA,401.289,1058.38,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10084",100,1,"Y","pop5",10084
"1070",7000,4,1.75504,6,2.72648,6.65745,NA,424.759,143.526,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10084_bak",100,1,"Y","pop5",NA
"1071",1e+05,4,1.71956,4,2.7339,6.68986,NA,585.928,2060.49,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10085_bak",100,1,"Y","pop5",NA
"1072",1e+05,4,1.63047,4,2.75316,6.7681,NA,635.152,2080.71,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10086",100,1,"Y","pop5",10086
"1073",1e+05,4,1.79021,4,2.72063,6.63287,NA,405.754,2047.58,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10087",100,1,"Y","pop5",10087
"1074",1e+05,1,0,1,2.80735,7,NA,2.58503e+30,1516.84,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10088",100,1,"Y","pop5",10088
"1075",1e+05,4,1.72298,4,2.73611,6.69697,NA,732.661,2095.6,0,0,"1_patches_30_cells_100_killed_ecology-pop5_10089",100,1,"Y","pop5",10089
"1076",1e+05,3,1.21175,3,2.37924,5.68669,NA,5266.39,1624.87,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10100",100,1,"Y","pop6",10100
"1077",1e+05,2,0.968321,2,2.40336,5.81319,NA,7475.41,1609.58,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10101",100,1,"Y","pop6",10101
"1078",1e+05,3,1.31668,3,2.40559,5.78362,NA,4859,1578.92,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10102",100,1,"Y","pop6",10102
"1079",1e+05,2,0.959646,2,2.41239,5.85312,NA,6193.45,1597.58,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10103",100,1,"Y","pop6",10103
"1080",1e+05,2,0.971878,2,2.3993,5.7952,NA,3918.33,1614.24,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10104",100,1,"Y","pop6",10104
"1081",1e+05,3,1.27015,3,2.40973,5.80943,NA,5166.04,1604.87,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10105",100,1,"Y","pop6",10105
"1082",1e+05,3,1.14964,3,2.39099,5.745,NA,4488.38,1610.4,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10106",100,1,"Y","pop6",10106
"1083",1e+05,2,0.973857,2,2.39692,5.78469,NA,4095.62,1605.91,0,0,"1_patches_30_cells_100_killed_ecology-pop6_10107",100,1,"Y","pop6",10107
